,UserId,FinalInterests
876,44728980,"[0.0005254745483398438, 0.0007921252399682999, 0.005039013922214508, -0.0006887614727020264, -0.0007539540529251099, 0.19796279072761536, 0.0737810805439949, 0.012999646365642548, -0.014180898666381836, 0.03948609158396721, 0.008534964174032211, 0.01021748036146164, -0.013315923511981964, -0.0085170092061162, -0.0040823109447956085, -0.0018770098686218262, 0.05551828071475029, 0.0560399629175663, 0.1944514364004135, -0.006627415306866169, 0.057664498686790466, 0.014628327451646328, 0.002845562994480133, -0.0024603810161352158, 0.17482103407382965, -0.0011074431240558624, -0.0020016953349113464, 0.08266066014766693, 0.004293184727430344, 0.007452085614204407]"
877,44848337,"[0.0056799426674842834, 0.009153950959444046, 0.011137714609503746, 0.0008224528282880783, 0.002769686281681061, 0.4645306468009949, 0.02838621288537979, -0.0006754063069820404, -0.0016384422779083252, 0.05535592511296272, 0.006126523017883301, 0.004910595715045929, 0.02262505516409874, -0.001346200006082654, 0.0009911060333251953, 0.0011428222060203552, 0.01005952525883913, 0.04938419163227081, 0.09927412867546082, 0.0023367945104837418, 0.0590667724609375, 0.03314962238073349, 0.003616984933614731, -0.007073621265590191, 0.021325167268514633, 0.012015264481306076, 0.014248676598072052, 0.02596859261393547, 0.0020326077938079834, 0.013590974733233452]"
878,44924110,"[0.004352139309048653, 0.0038066748529672623, 0.005068553611636162, 0.002921992912888527, -0.011891068890690804, 0.07172475010156631, 0.09240972250699997, 0.008014319464564323, 0.4947691559791565, 0.026535261422395706, 0.012000922113656998, 0.017438769340515137, -0.0005493797361850739, -0.006621530279517174, 0.0010997764766216278, -0.0032645240426063538, -0.07276034355163574, 0.0210858304053545, 0.0013250559568405151, 0.01755860261619091, 0.031271398067474365, 0.027975983917713165, 0.0033773332834243774, 0.004767363891005516, 0.07140900194644928, 0.026995748281478882, -0.0006470680236816406, 0.05494995415210724, 0.002283211797475815, 0.024282019585371017]"
879,44935627,"[-0.00611129030585289, -0.006636161357164383, 0.005198333412408829, 0.0038673020899295807, 0.07411841303110123, 0.13471587002277374, 0.12896591424942017, 0.005785092711448669, 0.01711205393075943, 0.11954806745052338, 0.009938418865203857, 0.025734227150678635, 0.013216029852628708, 0.009868845343589783, 0.005561456084251404, 0.007686827331781387, 0.002059951424598694, 0.021412046626210213, 0.16400034725666046, 0.00025015510618686676, 0.020024999976158142, 0.007740281522274017, 0.0039987824857234955, -0.020382951945066452, 0.1873413324356079, 0.0034074578434228897, -0.008230790495872498, 0.03947267681360245, 0.0034589283168315887, -0.0006457343697547913]"
880,45307981,"[-0.0031207390129566193, -0.00935610756278038, -0.003108401782810688, 0.006014931946992874, 0.003087647259235382, 0.46885770559310913, -0.01659587025642395, 0.006576357409358025, 0.007726326584815979, 0.06794228404760361, 0.003347054123878479, 0.0015416517853736877, 0.030088108032941818, 0.001983211375772953, 0.004449687898159027, -0.002775050699710846, 0.0005709733814001083, 0.04625207558274269, 0.08887369930744171, 0.006597878411412239, 0.10480382293462753, 0.017392123118042946, -0.0005415640771389008, -0.0010537803173065186, 0.05670721456408501, 0.004350439645349979, 0.0034206919372081757, 0.05971154198050499, 0.001601584255695343, -0.009692646563053131]"
881,45446985,"[-0.001365017145872116, 0.007013155147433281, 0.011730371974408627, 0.009304298087954521, 0.0010346770286560059, 0.3178675174713135, 0.10614527761936188, 0.005296805873513222, 0.007556319236755371, 0.08247514814138412, 0.011815495789051056, -0.0003779083490371704, 0.024269897490739822, -0.0024616203736513853, 0.003573119640350342, 0.0009993575513362885, -0.005428804084658623, 0.045407213270664215, 0.09781650453805923, 0.005430692806839943, 0.015224050730466843, 0.02342570200562477, -0.005912408232688904, 0.017362767830491066, 0.0693802535533905, 0.014392439275979996, 0.023217253386974335, 0.07885470241308212, -0.004196949303150177, -0.004103560000658035]"
882,45894634,"[-0.009928546845912933, -0.005381383001804352, 0.014794261194765568, -0.0011777933686971664, -0.0032893233001232147, 0.4236395061016083, 0.05008062347769737, 0.002902226522564888, -0.035636693239212036, 0.02816459722816944, -0.0018716976046562195, -0.008523136377334595, 0.015826020389795303, -3.5725533962249756e-06, -0.010402094572782516, 0.0008932054042816162, 0.0035915402695536613, 0.06910144537687302, 0.11028392612934113, 0.007493620738387108, 0.05872856825590134, 0.047180913388729095, 0.0037499815225601196, 0.027888713404536247, -0.006217975169420242, 0.01232224889099598, 0.02687866985797882, 0.0759483277797699, 0.0055526383221149445, 0.015367696061730385]"
883,46006593,"[0.0010566674172878265, -0.005925852805376053, 0.0023447414860129356, 0.003884805366396904, 0.007634613662958145, 0.33666348457336426, -0.0023334771394729614, 0.001979449763894081, 0.015876926481723785, 0.04204707592725754, -0.002819076180458069, 0.012314274907112122, 0.05912884697318077, 0.007426923140883446, 0.02344197779893875, -0.011130297556519508, 0.04986198619008064, 0.060963504016399384, 0.08160888403654099, 0.012525394558906555, 0.13530510663986206, -0.027210166677832603, 0.00518764927983284, -0.001392582431435585, 0.07303003966808319, 0.024632133543491364, 0.003175385296344757, 0.048212189227342606, -0.004310034215450287, 0.007522784173488617]"
884,46127527,"[0.002962343394756317, -0.005605529993772507, 0.00897056981921196, 0.004829840734601021, 0.012633968144655228, 0.09641429036855698, 0.07839348912239075, 0.006527384743094444, 0.17666411399841309, 0.06704837828874588, 0.005527488887310028, 0.05804681032896042, 0.019818168133497238, -0.0061412351205945015, 0.014222830533981323, 0.02160796895623207, 0.043703123927116394, 0.017687853425741196, 0.06725399196147919, 0.013019392266869545, 0.06553751230239868, 0.03579758107662201, -0.004284277558326721, 0.01180027611553669, 0.05238725617527962, 0.005750210024416447, -0.005580723285675049, 0.06867792457342148, 0.004383519291877747, 0.09504854679107666]"
885,46207622,"[0.009844187647104263, 0.007687289267778397, -0.005311132408678532, 0.0004181917756795883, -0.004508454352617264, 0.41137316823005676, 0.05539736524224281, -0.00040297210216522217, -0.008006371557712555, 0.007538195699453354, -0.005086127668619156, -0.0004391670227050781, 0.07513834536075592, 0.004159137606620789, -0.0021604709327220917, 0.005475983023643494, -0.00813676230609417, 0.0708845853805542, 0.10135237872600555, 0.013317329809069633, 0.12074550241231918, 0.056791871786117554, -0.002586737275123596, 0.017529567703604698, 0.030990611761808395, -0.0019794292747974396, -0.011428356170654297, 0.0474323108792305, 0.0036601610481739044, 0.005773868411779404]"
886,46299239,"[0.005388243123888969, -0.0032587535679340363, 0.000810195691883564, 0.000279771164059639, -0.005040023475885391, 0.3089238405227661, 0.12419889122247696, 0.0031853578984737396, 0.009858421981334686, 0.09176391363143921, -0.004021074622869492, 0.007479026913642883, 0.013600993901491165, 0.010542089119553566, -0.00045432522892951965, -0.005274536088109016, -0.0022274963557720184, 0.051194652915000916, 0.16458630561828613, 0.003990743309259415, 0.0028010495007038116, 0.03255176544189453, -0.0017403960227966309, 0.010365268215537071, 0.061761874705553055, 0.007670609280467033, 0.006453897804021835, 0.031589608639478683, 0.0048135146498680115, 0.009247496724128723]"
887,46321000,"[-0.0022418759763240814, -0.0058079250156879425, 0.0020824503153562546, 0.002082550898194313, 0.005981840193271637, 0.2271166741847992, 0.021752923727035522, 0.0023630578070878983, 0.008968926966190338, 0.06580128520727158, 0.005656599998474121, 0.0030134543776512146, 0.03234408423304558, 0.00897871796041727, 0.0112592913210392, -0.002594437450170517, 0.00433549378067255, 0.04412566497921944, 0.3988000750541687, -2.4177134037017822e-05, 0.03657007962465286, 0.0105929309502244, 0.00448087602853775, 0.0016681291162967682, 0.01361909881234169, 0.0055494485422968864, 0.003463633358478546, 0.04997517541050911, -0.000805288553237915, 0.008021455258131027]"
888,46709068,"[-0.010062569752335548, 0.344931960105896, -0.00032139383256435394, -0.01138550415635109, 0.014556348323822021, 0.18626496195793152, -0.060357190668582916, 0.014092179015278816, 0.08063200861215591, -0.13499824702739716, 0.002011321485042572, -0.0011913999915122986, 0.01910952851176262, -0.008264652453362942, 0.0036469995975494385, -0.02309972420334816, 0.07078807801008224, 0.1553659588098526, 0.23769032955169678, 0.006457772105932236, 0.053710244596004486, 0.0032067596912384033, 0.020404161885380745, -0.01605898328125477, -0.09855005145072937, 0.008795729838311672, 0.021000932902097702, 0.04292509704828262, -0.0007516704499721527, 0.029423486441373825]"
889,46744791,"[0.000552760437130928, 0.031921710819005966, -0.003953547216951847, 0.017432324588298798, -0.0051861777901649475, 0.3992316722869873, 0.12117108702659607, 0.001600310206413269, -0.016626834869384766, -0.008620896376669407, 0.000516057014465332, -0.003938332200050354, 0.025286506861448288, 0.0197039432823658, 0.002370886504650116, -0.0032076872885227203, 0.02424093335866928, 0.0395892970263958, 0.20686116814613342, 0.006619533523917198, 0.024482369422912598, 0.020744556561112404, 0.005142703652381897, 0.009608684107661247, 0.016396168619394302, 0.0045752814039587975, -0.0005757883191108704, 0.06314665824174881, -0.003536790609359741, 0.013719616457819939]"
890,47005386,"[-0.004050498828291893, -0.016956347972154617, -0.00998761784285307, 0.00794040597975254, 0.003724493086338043, 0.370304137468338, 0.0876552015542984, -0.0005544237792491913, 0.07620245218276978, 0.0779893770813942, 0.00896751880645752, 0.0322330966591835, 0.025904405862092972, -0.013662686571478844, -0.0008651837706565857, -0.01199185848236084, -0.005229361355304718, -0.03306707739830017, 0.14418858289718628, -0.004891239106655121, 0.02551703155040741, -0.006698558107018471, 0.001994740217924118, 0.001257326453924179, -0.007398676127195358, 0.000723889097571373, -0.0005360133945941925, 0.11502303928136826, 0.0006448552012443542, 0.026320191100239754]"
891,47182892,"[0.01757882721722126, 0.017704391852021217, -0.005105921067297459, 0.011055432260036469, 0.0015377961099147797, 0.32539933919906616, 0.11878447234630585, 0.0031397417187690735, 0.019161581993103027, 0.05867794528603554, 0.0003246031701564789, 0.016293294727802277, 0.027842652052640915, -0.011078414507210255, 0.0006749331951141357, -0.0013131536543369293, 0.015518425032496452, 0.074029341340065, 0.1373903751373291, 0.0022470802068710327, -0.014632124453783035, 0.0018176529556512833, 0.004529040306806564, -0.005684565752744675, 0.021219197660684586, -0.007040545344352722, 0.008519336581230164, 0.09032292664051056, 0.00033513084053993225, 0.0059848353266716]"
892,47416811,"[0.0015064757317304611, -0.0032340306788682938, 0.0028704646974802017, 0.0038611777126789093, -0.0016922876238822937, 0.29940086603164673, 0.11695154011249542, 0.0071256402879953384, 0.015894539654254913, 0.11847816407680511, -0.0009358637034893036, 0.0106104277074337, -0.0013346634805202484, 0.010422189719974995, 0.0008596219122409821, -0.013518508523702621, 0.011755028739571571, 0.040638573467731476, 0.125975102186203, 0.004765436053276062, 0.08835678547620773, 0.008784219622612, -0.0009862370789051056, -0.012457631528377533, 0.07766295969486237, 0.006235021166503429, 0.006327599287033081, 0.044520486146211624, 0.0033415555953979492, -0.01602594554424286]"
893,47485040,"[0.0010782741010189056, -0.019064806401729584, -0.005682940594851971, 0.0061125438660383224, -0.0010140351951122284, 0.26995325088500977, 0.3794052004814148, 0.006672987714409828, 0.0006214454770088196, 0.08611562103033066, -0.0005538612604141235, 0.005190052092075348, 0.00839557871222496, 0.018244316801428795, -0.006933871656656265, 0.00617571547627449, -0.024115197360515594, 0.032471850514411926, 0.06807667016983032, 0.011327734217047691, 0.01976027339696884, 0.016024507582187653, -0.00014825910329818726, 0.008793240413069725, 0.028624583035707474, -0.001457076519727707, -0.006331354379653931, 0.0014364223461598158, 0.002355508506298065, 0.012299688532948494]"
894,47513933,"[0.013873222284018993, 0.05148442089557648, -0.006142378784716129, -0.0007387213408946991, -0.0007813200354576111, 0.13475529849529266, -0.03579679876565933, 0.0038022734224796295, -0.012400023639202118, 0.08684675395488739, 0.00300772488117218, -0.001436084508895874, 0.017879877239465714, 0.01890558749437332, 0.010076161473989487, 0.012495428323745728, 0.003452473320066929, 0.06429159641265869, 0.16248193383216858, -0.003073612228035927, 0.06665094196796417, -0.02290942333638668, 0.0011879019439220428, 0.009311014786362648, 0.2909194231033325, 0.01069712545722723, 0.002385936677455902, 0.06238594278693199, -0.0003239475190639496, -0.009696051478385925]"
895,47523034,"[0.004305105656385422, -0.012609727680683136, -0.0033167386427521706, -0.0010505486279726028, 0.014623187482357025, 0.7349666953086853, -0.03783925622701645, 0.010238224640488625, -0.0036917999386787415, 0.0988532081246376, -0.02223670482635498, -0.0032396838068962097, -0.013824522495269775, 0.006299979984760284, 0.008661225438117981, -0.002142433077096939, -0.00756874680519104, 0.0349201075732708, -0.02199699729681015, 0.0019505154341459274, 0.18276116251945496, 0.07669895142316818, 0.014538105577230453, -0.0004032272845506668, -0.05672002583742142, 0.028620541095733643, -0.031112365424633026, 0.0013295102398842573, -0.003759685903787613, -0.00585000216960907]"
896,47758416,"[-0.0054515451192855835, -0.0017808564007282257, 5.8564357459545135e-05, -0.002422340214252472, 0.002758283168077469, 0.11575455218553543, 0.08792631328105927, 0.0029401853680610657, 0.001652255654335022, 0.18983496725559235, 0.010136056691408157, 0.010909557342529297, 0.0018211416900157928, 0.00048698345199227333, -0.005242154002189636, -0.00041958317160606384, -0.009064266458153725, 0.04277470335364342, 0.23948705196380615, 0.003535620868206024, 0.005817849189043045, -0.0045342836529016495, -0.0009109564125537872, -0.006497823633253574, 0.2551347613334656, 0.004243412986397743, 0.0008792653679847717, 0.03144202008843422, -0.0005922131240367889, -0.004196427762508392]"
897,47991846,"[0.0018901824951171875, 0.0008066538721323013, 0.0009952597320079803, -0.002521958202123642, -0.0005967654287815094, 0.23074157536029816, 0.018355362117290497, -0.006656419485807419, 0.14465156197547913, 0.020614368841052055, 3.211945295333862e-05, 0.025460507720708847, 0.02681431546807289, -0.012565652839839458, 0.01058385893702507, 0.023942142724990845, 0.039097197353839874, 0.008524756878614426, 0.07379085570573807, -0.0007448960095643997, 0.08554115146398544, -0.02929805777966976, 0.009916182607412338, 0.0035910755395889282, 0.01363028958439827, 0.037720054388046265, -0.006001532077789307, 0.030075935646891594, 0.005522415041923523, 0.18817852437496185]"
898,48100745,"[0.010478882119059563, -0.00028524547815322876, -0.007917135022580624, 0.04242028668522835, 0.0029397793114185333, 0.2289257049560547, 0.0027927234768867493, 0.005396377295255661, 0.04353790357708931, 0.02664906159043312, -0.009100697934627533, -0.010411165654659271, 0.016150955110788345, -0.0025846196804195642, 0.00564020499587059, 0.01833060383796692, 0.022740326821804047, 0.024901630356907845, 0.40232253074645996, 0.003329053521156311, 0.028684519231319427, 0.027627401053905487, -0.008686639368534088, 0.008485395461320877, 0.047356780618429184, -0.0022087134420871735, -0.007378667593002319, 0.04658815264701843, 0.006607953459024429, -0.01469077542424202]"
899,48510756,"[0.0021964553743600845, 0.0011190567165613174, 0.005586698651313782, 0.0006419084966182709, 4.093348979949951e-05, 0.20093610882759094, 0.10295426845550537, 0.00287432037293911, 0.010290868580341339, 0.13908261060714722, -0.0026935040950775146, 0.00826956331729889, 0.010321613401174545, 0.009767440147697926, 0.002625003457069397, -0.008397147059440613, 0.005162322893738747, 0.07070144265890121, 0.2571360468864441, 0.00652683712542057, 0.02917005866765976, 0.005848577246069908, 0.0011780671775341034, -0.006671194918453693, 0.09134030342102051, 0.00219048373401165, 0.005605582147836685, 0.048886530101299286, 0.0008697099983692169, -0.005942963063716888]"
900,48605417,"[-0.005647540092468262, 0.037288229912519455, 0.10475785285234451, -0.005349829792976379, -0.0025912821292877197, 0.05302811414003372, 0.0948309600353241, 0.01943322643637657, -0.028418779373168945, -0.047065481543540955, -0.011156510561704636, 0.014199066907167435, 0.03296742960810661, 0.02082451991736889, -0.012315284460783005, -0.00547238253057003, 0.02556440979242325, 0.3349173665046692, 0.10819234699010849, 0.01820872165262699, -0.014892587438225746, 0.02593611553311348, -0.0029831677675247192, -0.039983294904232025, 0.17568768560886383, 0.049883194267749786, -0.030047185719013214, 0.04745066165924072, 0.006651662290096283, 0.006333295255899429]"
901,48641502,"[0.0022325683385133743, -0.006761826574802399, 0.01458219438791275, 0.004632415249943733, 0.0004632808268070221, 0.3357161283493042, 0.011510513722896576, 0.0064590610563755035, 0.0011358782649040222, 0.10776941478252411, -0.007441163063049316, -0.005018189549446106, 0.022391337901353836, 0.015298289246857166, -0.001376759260892868, 0.004844352602958679, -0.02644728124141693, 0.03475446254014969, 0.2377278208732605, 0.005173167213797569, 0.04749174416065216, -0.0036957282572984695, 0.00010175257921218872, 0.012626538053154945, 0.07428468763828278, -0.00409923680126667, 0.0023477524518966675, 0.06299811601638794, 0.0012794993817806244, -0.011164635419845581]"
902,48726692,"[-0.004420246928930283, 0.02414274960756302, 0.016153015196323395, -0.003658462315797806, -0.0005859136581420898, 0.31766074895858765, 0.030035842210054398, 0.003946809098124504, 0.02110055834054947, 0.05029275268316269, 0.011041387915611267, 0.03180721029639244, 0.02092861756682396, -0.0022813642863184214, -0.00012725591659545898, -0.009408323094248772, 0.016139615327119827, 0.1133808046579361, 0.0842694342136383, 0.019362756982445717, 0.08706017583608627, 0.016445007175207138, 0.009471237659454346, -0.013765971176326275, 0.03813185915350914, -0.001532169058918953, 0.03834505379199982, 0.04155519977211952, 0.0044424161314964294, 0.008642759174108505]"
903,48864424,"[0.01419010665267706, 0.018843112513422966, -0.01092557143419981, -0.023534968495368958, 0.01147555187344551, 0.3696073293685913, -0.09738656133413315, 0.0050702523440122604, -0.015539713203907013, -0.01987307146191597, 0.15075579285621643, 0.01830008625984192, 0.03493747487664223, 0.01415452640503645, -0.019379224628210068, -0.031110914424061775, -0.06864617764949799, 0.026398915797472, 0.13316869735717773, 0.05377315729856491, 0.041687384247779846, 0.014062181115150452, 0.0040638744831085205, -0.034198254346847534, 0.268630713224411, 0.02007312886416912, 0.018860571086406708, -0.10477400571107864, 0.0016064681112766266, 0.024366265162825584]"
904,48900102,"[0.00588531419634819, 0.004104999825358391, -1.571420580148697e-05, 0.0026173610240221024, -0.01284734345972538, 0.10091596096754074, 0.020540669560432434, 0.003351125866174698, 0.5480898022651672, -0.004720550961792469, 0.017476283013820648, 0.023554421961307526, 0.0082705058157444, 0.004895258694887161, 0.015940401703119278, -0.0022772997617721558, -0.04370126128196716, 0.004115465097129345, 0.013882577419281006, 0.013790452852845192, 0.04219882935285568, 0.03635168820619583, 0.01289348304271698, 0.004577025771141052, 0.0013930238783359528, 0.04261919856071472, 0.013424467295408249, 0.0039295051246881485, 0.014984846115112305, 0.05543076992034912]"
905,49018161,"[0.004688326269388199, 0.0355319082736969, 0.000907442532479763, 0.0014954637736082077, 0.0076858848333358765, 0.11728515475988388, 0.07906530797481537, 0.006823047995567322, -0.01177176833152771, 0.09563980251550674, 0.000928342342376709, 0.011553265154361725, -0.022312138229608536, -0.010303910821676254, -0.009499270468950272, 0.0041890256106853485, 0.0037551429122686386, 0.01537966076284647, 0.1469270884990692, -0.004654888994991779, 0.03269196301698685, 0.017015133053064346, 0.005188003182411194, 0.0013061556965112686, 0.28514382243156433, 0.0018460210412740707, 0.002122592180967331, 0.08048065751791, 0.009189404547214508, -0.01964002475142479]"
906,49043839,"[0.04966996982693672, -0.005560040473937988, 0.005938979331403971, -0.006169937551021576, -0.010584451258182526, 0.4939841628074646, 0.10090095549821854, -0.008857965469360352, 0.09186259657144547, 0.057931993156671524, -0.01757371798157692, 0.023573137819767, 0.019285473972558975, -0.06616941094398499, -0.0048983097076416016, 0.015440206974744797, 0.010615562088787556, 0.015830636024475098, 0.13719724118709564, -0.013124652206897736, 0.03905195742845535, 0.019626738503575325, 0.001729525625705719, -0.07754744589328766, 0.028132621198892593, -0.009492462500929832, 0.0005575530230998993, 0.03658399358391762, 0.009293440729379654, 0.03611599653959274]"
907,49125659,"[0.008311563171446323, 0.011285414919257164, 0.0035315491259098053, 0.004840914160013199, 0.0056371986865997314, 0.09677785634994507, 0.03768719732761383, 0.0023771319538354874, 0.037625692784786224, 0.2201906144618988, 0.0031224600970745087, 0.01620015874505043, 0.003143545240163803, -0.00913002248853445, 0.005423147231340408, -0.005260128527879715, 0.02646566741168499, 0.07482439279556274, 0.17763975262641907, -0.0033339662477374077, 0.01766642928123474, -0.013714583590626717, 0.005596838891506195, -0.007443682290613651, 0.1533711552619934, 0.03665992245078087, 5.058571696281433e-05, 0.031682681292295456, -0.006478928029537201, 0.004723705351352692]"
908,49204865,"[0.00201583094894886, 0.004877479746937752, -0.0036286329850554466, 0.002059314399957657, 0.0037325918674468994, 0.52137690782547, 0.1438843458890915, 0.001134255900979042, -0.01395668089389801, 0.056967802345752716, 0.000894598662853241, -0.00015716999769210815, 0.01313566043972969, 0.02596437931060791, -0.004305455833673477, 0.01441245898604393, -0.00623287633061409, 0.04172993078827858, 0.05560743063688278, -0.007400708273053169, 0.04082460701465607, 0.014013361185789108, 0.0043667033314704895, 0.0036155059933662415, 0.02010144665837288, 0.009232656098902225, 0.0042661093175411224, -0.0074842870235443115, -0.0007036253809928894, -0.008860379457473755]"
909,49292083,"[-0.009006006643176079, 0.014117013663053513, -0.0012548360973596573, 0.012168115004897118, -0.018563205376267433, 0.3983509838581085, 0.08612873405218124, -0.0001960471272468567, -0.00656755268573761, 0.032838571816682816, 0.002203710377216339, 0.0027404800057411194, 0.012096922844648361, 0.021796485409140587, -0.008151557296514511, 0.011532388627529144, -0.021637994796037674, 0.04381455108523369, 0.09458258748054504, 0.014612412080168724, 0.08998926728963852, -0.004803165793418884, 0.004856076091527939, 0.05024389177560806, 0.05087011680006981, -0.013453248888254166, -0.0210132896900177, 0.03707936406135559, 0.007674712687730789, -0.0001540929079055786]"
910,49334899,"[-0.0029055532068014145, -0.028858158737421036, 0.014276632107794285, 0.00833694078028202, 0.0017089173197746277, 0.445995032787323, 0.08417319506406784, 0.01193329505622387, 0.012811735272407532, 0.12205453962087631, -0.007586762309074402, 0.015271242707967758, 0.017025697976350784, 0.0006318925879895687, 0.01005907729268074, -0.00464230589568615, 0.02038661763072014, 0.02496521733701229, 0.11017986387014389, 0.0069728996604681015, 0.044452473521232605, 0.003955597057938576, -0.004451878368854523, -0.0007802341133356094, 0.05126943066716194, -0.0029155761003494263, 0.003087986260652542, 0.007638692855834961, -0.0014060810208320618, -0.011585012078285217]"
911,49398382,"[0.011089345440268517, 0.010018430650234222, -0.0029354551807045937, -0.00019287317991256714, 0.00018529966473579407, 0.2944125235080719, 0.46571412682533264, 0.006063992157578468, 0.0053050220012664795, 0.05798504501581192, -0.0006072372198104858, 0.007478989660739899, -0.022443775087594986, 0.04708610847592354, 0.002118375152349472, 0.02388641983270645, -0.003956783562898636, 2.351938746869564e-05, 0.030141305178403854, -0.012381574138998985, 0.039263322949409485, -0.002933099865913391, -0.0014951936900615692, -0.001322142779827118, 0.01267847791314125, 0.006030232645571232, 7.196515798568726e-05, 0.013660648837685585, -0.004827320575714111, -0.021317820996046066]"
912,49434529,"[0.01017511636018753, 0.010690411552786827, 0.004667163826525211, -0.0002039540559053421, 0.00021049007773399353, 0.49446842074394226, 0.028387553989887238, 0.002284018322825432, -0.0020889267325401306, 0.03586689755320549, 0.001411493867635727, 0.005497463047504425, 0.023997467011213303, -0.0008800027426332235, 0.001979667693376541, 7.402151823043823e-06, 0.013671661727130413, 0.04082171991467476, 0.08924566954374313, 0.0049405526369810104, 0.05039966106414795, 0.020607825368642807, 0.003338858485221863, -0.0012322589755058289, 0.03815830126404762, 0.001439979299902916, 0.004109896719455719, 0.054459862411022186, 0.001209840178489685, 0.004402149468660355]"
913,49559086,"[-0.0032912995666265488, 0.004435986280441284, -0.004241752438247204, 0.0004375576972961426, 0.0007755942642688751, 0.5088793039321899, 0.03478254750370979, 0.00155559740960598, 0.003232315182685852, 0.039194777607917786, 0.006486468017101288, -0.001616545021533966, 0.03583085909485817, 0.0007949504069983959, 0.002011273056268692, 0.0065111033618450165, 0.012079758569598198, 0.02845616452395916, 0.0703241229057312, 0.008936772122979164, 0.04489123076200485, 0.05211871117353439, 0.0008360520005226135, -0.0004532746970653534, 0.03293849155306816, 0.006416161544620991, 0.016350749880075455, 0.055887702852487564, 0.0022657066583633423, -0.006242465227842331]"
914,49590909,"[-0.005610279738903046, 0.006868837401270866, 0.015487194061279297, -0.003003433346748352, -0.02491728588938713, 0.1480238437652588, 0.12528474628925323, 0.006002919748425484, 0.0002441704273223877, 0.01141441985964775, 0.008687321096658707, 0.023890137672424316, 0.00631130114197731, -0.011874276213347912, -0.013759613037109375, 0.01729421690106392, 0.01385442540049553, 0.047790102660655975, 0.2618989050388336, -0.010707910172641277, 0.09332583099603653, -0.023853139951825142, 0.0007585510611534119, -0.0040214937180280685, 0.218494713306427, -0.031768035143613815, -0.003922522068023682, 0.058794502168893814, 0.006064567714929581, 0.013503972440958023]"
915,49678509,"[0.017564469948410988, 0.03914598375558853, 0.0015586009249091148, -0.0065924860537052155, 0.000869162380695343, 0.27804556488990784, 0.017669662833213806, 0.005198238417506218, 0.017038069665431976, 0.04823657497763634, -0.0006863214075565338, -0.0028585121035575867, 0.03212414309382439, -0.010600323788821697, 0.019119657576084137, -0.004227805882692337, 0.10355827957391739, 0.06477229297161102, 0.0686238557100296, 0.004304543137550354, 0.15127480030059814, 0.02262633852660656, -0.0009217225015163422, 0.01809735782444477, 0.03809573873877525, 0.02311386726796627, 0.01882120594382286, -0.0012263392563909292, 0.0084967240691185, -0.009361319243907928]"
916,49761640,"[0.0019123665988445282, -0.00643979012966156, -0.0038907481357455254, 0.006037971004843712, 0.0034279488027095795, 0.4199971854686737, 0.050962887704372406, 0.004337888211011887, -0.008976288139820099, 0.041852086782455444, -0.0028690658509731293, 0.001366734504699707, 0.038703713566064835, -0.0029321040492504835, 0.004234664142131805, 0.003346007317304611, 0.008775966241955757, 0.04426618292927742, 0.10546917468309402, 0.004091024398803711, 0.0977015271782875, 0.00361650250852108, -0.001109059900045395, 0.007331032305955887, 0.07070688903331757, 0.005213956348598003, 0.010159343481063843, 0.053640447556972504, -0.0008648298680782318, -0.0127028189599514]"
917,49854365,"[-0.0034080278128385544, 0.0036165881901979446, -0.0002657352015376091, -0.002947866916656494, -0.0036904476583003998, 0.1781342476606369, 0.05105488747358322, 0.015255650505423546, -0.009266823530197144, 0.06072576716542244, 0.005810040980577469, -0.0006606578826904297, 0.014266524463891983, 0.00863964669406414, 0.011192090809345245, 0.007486701011657715, 0.014001693576574326, 0.05811608210206032, 0.17082710564136505, 0.00017755664885044098, 0.077323317527771, 0.03159913420677185, -0.002295423299074173, 0.015809321776032448, 0.21523770689964294, 0.005877465941011906, 0.019808612763881683, 0.020479051396250725, 0.00010560452938079834, -0.011767089366912842]"
918,50325797,"[0.0060146888718008995, -0.007370300590991974, 0.0034870291128754616, 0.0023568961769342422, -0.002571895718574524, 0.329008549451828, 0.23869389295578003, 0.005352601408958435, -0.001999273896217346, 0.02647027000784874, 0.03620830923318863, 0.012571725994348526, 0.03608549013733864, 0.02709921821951866, -0.001668054610490799, 0.016680799424648285, 0.020512234419584274, 0.015677429735660553, 0.026375409215688705, -0.0007918737828731537, 0.05664479732513428, 0.026121340692043304, 0.0030247531831264496, -0.0023863986134529114, 0.0685046911239624, 0.006588120944797993, 4.428252577781677e-05, -0.008400014601647854, -0.0027738772332668304, -0.015000760555267334]"
919,50633443,"[0.001446448266506195, -0.0018343739211559296, -0.008484913967549801, 0.0017450954765081406, -0.0015594735741615295, 0.23061053454875946, -0.011908888816833496, 0.002732405439019203, 0.004755325615406036, 0.19151407480239868, 0.0009146854281425476, 0.010214745998382568, 0.023388046771287918, 0.007663995958864689, 0.002506908029317856, 0.012788057327270508, -0.005019312724471092, 0.02973635494709015, 0.19546660780906677, 0.008990563452243805, 0.049783170223236084, 0.013076527044177055, 0.0069730766117572784, 0.0008947867900133133, 0.09694625437259674, 0.003607434220612049, 0.002084638923406601, 0.04021618515253067, -0.0009975247085094452, 0.016922401264309883]"
